username,date,score,review
peterphnguyen,"Mar 7, 2015",10,"IGN's review of this game actually nearly put me of buying it. But let me warn anyone who is interested to not watch their crappy review, this game as an alien game is amazing. Graphics and sound are amazing, the atmosphere is just perfect. I was never interested in Aliens but since playing this game my interest has soared.
It may seem a bit dragged at certain times but it just means you are getting your moneys worth. The Alien in Isolation definitely portrays the Aliens in the films perfectly and even though you may feel just a little bit op near the end it remains suspenseful hiding and trying to trick your way around Aliens, humans and androids.
Just so you can have an example scenario of what may encounter randomly in this game... I bumped into two humans holding machine guns, one asked me to back away which I did and they let me go. However I had to go past them for some loot in order to create certain items. They saw me and opened fire nearly killing me. But their gunfire attracted the Alien and within 2seconds they were torn to pieces by it which then led to my death as it saw me cowering in the corner of the room.
Love this game."
yestoinfinity,"Mar 5, 2015",8,"voice acting is good and story is engrossing. Alien: Isolation does a really good job of creating a good atmosphere with fantastic visuals and sound design. It's one of the scariest and most stressful games I've ever played. Mostly, this difficulty is well chose but there are quiet a few parts to the game (particularly towards the end) where some of the level design or difficulty feels really poorly designed. It ruins the immersion and really frustrates. It is obviously much less stressful when played on lesser difficulties however, so that could potentially solve that problem.

It's easily a game that I will play again even thought it has a very large campaign. The larger the campaign the better in my opinion. Some it's too long but how is that a drawback?

If there is a sequel (and I hope there is), I'd like to see weapons and tools be more accessible. The tools and weapons mechanics were good, but there were too many cases where the game prevented you from using the weapons which for me was a waste of potential.

Overall though, the aesthetics, level/sound design and long campaign warrant an 8. If the game allowed for more combat or tool utilization, then I would think this game a solid 9. I'd also love a feature where you can explore the colony without the alien being there at all. (at some areas the alien is there at other it's not there) but the option to face off against humans and mechs only would have been really good."
logan_c,"Feb 25, 2015",10,"Wow! What a great game. Beautiful to the core, great stealth gameplay, seeing the alien give you the shivers. deserted on a ship where the people have turn against eachother, androids are going mad, and alien is on the loose. Feels like bioshock but with less wepons and more stealth. none the less. great game."
PrinceofNessus,"Feb 23, 2015",2,"Boring and formulaic. If you aren't unnerved or freaked out by being suspenseful music and a BOO! mechanic you can skip this game. It's like being a **** guy in Texas, you're just in and out of closets till you can get the hell off that station.  For me this isn't survival horror, it's hide and seek."
lodzik_bambino,"Feb 22, 2015",9,GotY 2014! **** the morons from ign/gamespot! one of the most underrated game in history! ign/gamespot portals are destroying the market by promoting craps like CoD and **** on pearls like A:I. BUY!
Carlitoxic,"Feb 18, 2015",10,The great Alien Isolation is the Goldeneye 007 of Nintendo 64 with the Alien movie franchise. A terrifying survival horror and the best adventure of 2014.
Sookilala,"Feb 15, 2015",8,"One of the best games i played last year, not without its flaws, but excellent.

Atmosphere, tension, gameplay, graphics all really good... a truly enjoyable experience...

Lacking was the narrative content and the the game length, the game dragged on a bit with an obvious ending to the central story occurring 2/3rds of the way through..."
Twentyand1,"Feb 15, 2015",9,"After reading IGN's review of Alien: Isolation I found my excitement for this game quickly waning. Fast forward a few weeks and I continued to see positive reviews from players flooding in here on Metacritic and also on Reddit. Enough so that the life-long Alien nerd inside me finally won over and convinced me that I must try this game. I am beyond ecstatic that I did. Not only was IGN dead wrong, leading me to new sources for my reviews from now on, but I am also extremely proud to report to fellow Alien fans that this is an experience that belongs right up there with the first two films in the franchise. If you grew up lovig the movies as much as I did then you absolutely owe it to yourself to experience this game.

The graphics and visuals are gorgeous, perfectly capturing the look and feel of the first movie. Despite all the terrifying things occurring around me I could not satisfy my desire to explore this world enough. I felt literally transported into the movies I have loved for so long.

The gameplay takes many of the things you expect to find in good horror games and combines them with very strong stealth elements. You will find yourself scavenging for scarce supplies forcing you to make your shots count and think strategically about each encounter and what to craft to get through it. There are a myriad of tools and weapons you will find and upgrade as you progress, slowly giving you more and more strategic options as you near the end of the game. But enough about all that, lets get on to what separates this game head-and-shoulders above the rest.

The Alien.

The presence of the Alien is what turns this game into a masterpiece of the survival horror genre. Unpredictable, invincible and always hunting you, the Alien makes every encounter feel dynamic and every save point feel like a glorious and hard earned achievement. Ive seen a good many people complain about the Alien's aggressiveness and the lack of automatic **** these elements turn this game into something special, an experience that I have never had in any game before, which is a good thing. With how well executed this game is from start to finish it becomes a great thing. After completion I fully realized how I wouldn't have it any other way and how accutely these elements combine to make it an experience unlike anything else out there. As a gamer I want more experiences that strive to separate themselves from the pack and this one fully delivers.

The only negatives I had revolved around character and backtracking. Some of the characters are a little flat and some of their animations can be a little stilted, but the overall quality of everything else tends to drown these nitpicks out. There are some sections where you will be required to backtrack, enough where I feel it needs to be mentioned. However, that being said, by the time you get to these areas you will have upgraded your tools and found new equipment that will allow you to access new areas all together. So as soon as I began to recognize the area I was in I would soon find myself accessing something brand new making this a minor grip at best.

If you are a fan of survival horror and have been looking for a new experience that drives the genre forward, then look no farther. This game is well worth the investment of your time and money. If you are a die-hard fan of the first two Alien movies then you are simply doing yourself a disservice by not playing this. I cant wait to see what Creative Assembly will do next."
dunnyone,"Feb 15, 2015",3,[SPOILER ALERT: This review contains spoilers.]
JacklegJack,"Feb 9, 2015",10,"It's been a long time since a game has instilled such a genuine sense of fear and trepidation in me, but playing through Alien Isolation provides those feelings in spades. Creative Assembly have done a phenomenal job recreating not just the sets and physical elements from the original Alien movie, but also the tense atmosphere and edge-of-your-seat thrill the whole way through. This isn't a mindless first person shooter, you need to carefully plan every course of action and always have a Plan B and C prepared. CA has certainly put the ""Intelligence"" back into ""Artificial Intelligence"" as encounters with enemies will rarely turn out as straightforward or simple as you might've hoped going in.

Alien Isolation will completely absorb you right from the start and with strategically placed save points scattered throughout the game you will truly learn to appreciate the value of survival. The visuals are stunning and the Alien is an unpredictable and terrifying monstrosity. My only qualm about the game? No free-roam mode. I would have loved to be able to go back and marvel at the beautifully detailed work that went into the environments. Unfortunately for me I was far too terrified to stand still for more than a moment to do any sight-seeing during the campaign."
dantesoo,"Feb 9, 2015",9,"Great atmosphere
Great experience
Great visuals with many details
Great sound effects.
Greaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaat game !!"
JayLightBar,"Feb 9, 2015",8,"The industry used to say horror wasn't a profitable genre....yeah, right. Anyways for the actual review. Alien Isolation is probably the best game I own on the ps4. The game looks great, runs well, all of course is important with it running as smooth as butter. The sound design is probably the best part, really bringing in the same cheesy sci-fi vibe that the original Alien did. I love this game to death, and the length for me anyways was just right. A lot of filler parts, but for me personally I loved all of it. Though the games ending is garbage, noticing that a lot with recent games, but other than that this game was completely worth every penny I dropped for it."
Taggen86,"Feb 7, 2015",10,"One of the best games for ps4 this far. The atmosphere is amazing and captures the film almost perfectly, The gameplay is awesome aswell and you really need to manage your resources on the higher difficulties. Do not listen to the people that tell you that the game is too long or too hard, the game is awesome! Currently on my second playthrough."
Shynmas,"Feb 4, 2015",9,"Wow... This game remembered me the exact reasons why I love SO much the Alien universe (probably the my favourite one all time)!

At start, you could say that graphics are not that impressive.. then you quickly realise that this is exactly the same universe that you felt in love some 20y ago. The visuals of the PCs, the emergency alarms, the creepy but realistic sounds, the monumental structure floating in deep space that you are exploring... and of course this fantastic creature that has never been so well rendered.

This is an epic game! The storyline captures all the best moments of Alien and Aliens. The atmosphere is great, the path-finding  very good and the creature's reactions are so natural.

My only wish is that I would have had to play more with all the toys... but as in many other games, I'm so much thrifty that I ended up the game without having really tested some in real case situation."
allanon04,"Feb 2, 2015",4,"A new stealth game...! This time part of the Alien franchise. I could not wait to play :) The beginning was great - no ammo, I need to build everything, scattered and scarce resources - perfect! Then I saw the BAD ""guy"" - awesome. My hands were sweaty! So everything good up until this moment. Then I played at least 5 hours straights, and I died so many times and couldn't squat about it. This actually destroyed the gaming experience completely! Bottom line - Alien Isolation is a poor implementation **** concept!"
pjcritic,"Jan 31, 2015",9,"Alien Isolation es un juego alucinante e imprescindible para los fans de la saga Alien. Recrea perfectamente los escenarios de las películas y genera la misma sensación de miedo y opresión de las películas, a lo que ayuda una magnifica banda sonora, y en esta ocasión eres tu el que dirige los pasos de Ripley decidiendo cuando esconderte, qué camino tomar y como afrontar cada situación. Un juegazo."
deaner,"Jan 30, 2015",9,"Fantastic game. eerily quiet, then BAM alien in your face! Scares the hell out of you! Best played alone in the dark! Frustrating at times and then when you figure something out, its a sense of achievement. Worth the time for sure.9.5! May be too slow for the shoot-em-up gamers, but for those that don't have the quick trigger skills for those games this one is great. I loved the whole concept, still not done it yet..."
johnbman11,"Jan 30, 2015",10,"WOW. That's all I kept thinking as I played this game. I loved EVERYTHING about this game. The gameplay, mechanics, hiding, advanced AI system... ALL OF IT was seriously incredible."
markelfo,"Jan 25, 2015",10,El mejor juego del 2014 !! Su nivel de detalle es enfermizo . Con unos buenos cascos puede llegar a ser peligroso para la salud de nuestro corazón !Un juego muy bueno.
sejanus,"Jan 22, 2015",10,"I like Ridley Scotts Alien and have been waiting for a great game adaptation to come along and now its here.yeah so first thing creative assembly did great was the design. They totally recreated the world from the movie  and gave it a retro sci-fi feel makes the experience, authentic. Secondly, they managed to make the alien as  frightening,  and as menacing as it was the first time we encountered it.Thirdly this is  not a FPS shooting gallery, where you can plaster the air vents with acid blood. The alien is almost invincible and if it comes for you , you cant outrun it. Your only option is to hide which creates a lot of **** thing I didnt like was the cliche game objectives(get this keycard to open this door and restore power to this door) and the story is typical tie in canon. none of the characters except Amanda are very interesting. But all in all A great game for fans of the series.I hope they come back with a sequel and give Amanda a pulse rifle."
swotam,"Jan 22, 2015",9,"A great game for fans of the Horror Survival genre and an excellent offering for fans of the Alien universe. Creative Assembly have delivered a top notch game that is incredibly faithful to the look and feel of the original Alien film and right from the start you feel as if you have stepped into the world created by Ridley Scott in 1979.

Despite some sites giving this game less than stellar reviews (IGN), the game itself if solid and appealing. The Alien is merciless, relentless, and terrifying. Survival isn't just a matter of hiding in a closet until it goes away, it's a matter of situational awareness, response times, and threat management.

Personally I loved the game and had no issues with the difficulty level (easily adjustable if things get too tough) or the length. The story was solid, the gameplay enjoyable, and the attention to detail was incredible.

If you've been holding off on this because of a couple of misguided reviewers I'd suggest looking at the overwhelmingly positive reviews from actual players here and elsewhere. Very few who own the game dislike it, so odds are if you pick it up you'll like it too."
Darko84,"Jan 20, 2015",8,"Alien: Isolation is with no doubt the best survival horror game available for next gen consoles as of today.
However I must say this is not a game for everyone, it takes a lot of patience and planning.
The atmosphere and graphics are amazing. The sensation to be in danger all time is just unique (it does not matter if it is humans, synthetics or the Alien).
If you are a survival horror fan, you must play this game.

Positive things:
+ Next gen graphics.
+ Survival horror elements.
+ Crafting and saving system.
+ Alien design is terrific!

Negative things:
- It may became a little bit repetitive/predictable after the second half.
- AI can be improved."
seitlen,"Jan 15, 2015",10,[SPOILER ALERT: This review contains spoilers.]
archonome,"Jan 11, 2015",4,[SPOILER ALERT: This review contains spoilers.]
Miuku,"Jan 8, 2015",7,"You don't need to be an Alien fan to play this nice horror game, but if you're familiar with the first movie, then you will definitely notice how the developers have nailed the atmosphere of the first film. Dark hallways with blinking retro computers, and creepy rumble on air vents will keep you at your toes almost all the time.

If you liked games like Amnesia or Outlast, you will be in love with this one. But if you dislike sneaking in video games, then you should pass this one.

Game has a lot of variety. You will be hiding from the Alien. Avoiding androids. Exploring the station. Gun fights with human hostiles. Solving small mini-game like puzzles. Crafting items & equipment, and the list goes on. Also the Alien AI is great!

But why I didn't give this game a higher score, is because of the pacing of the game, when you've completed the first half. And the ending that you'll see after all the struggle, isn't that great. At the final missions you will face a lot of instant death-scenes, which you will only solve by trial and error, it doesn't feel like a challenge. And after the game, you wont unlock any bonuses or new game modes etc. There isn't that much replay variety.

The common complaint  about the game is that the save stations are too far and between, but i greatly disagree. There are plenty of save stations making sure, that when you die, you wont need to start all over again. If player misses these beeping stations, they can only blame themselves.

Over all its a good horror game."
AnimeUnknown,"Dec 30, 2014",10,"Wow. I am blown away. This is a piece of art not just entertainment. This game isn't for everyone, its not perfect and won't hand feed you fun... but it will leave you feeling completely satisfied. I haven't felt this way after finishing a game since Mass Effect 2. Sometimes I was swearing at the screen in frustration, other times I was marveling at the smallest details. This is not for every gamer, but if you value the small details then this will provide it in spades. It won't get game of the year as it doesn't spoon feed entertainment to the masses.... but this is a masterpiece just like the Alien and Aliens movies.

Not perfect.... but I feel so satisfied it still deserves 10/10"
ChaosBreakGamer,"Dec 22, 2014",6,"Alien Isolation, a much anticipated title among all fans of the ""Alien"" and ""Aliens"" franchises. Taking a path reminiscent of survival horror games over 2013's disappointment ""Aliens: Colonial Marines"". The story is a very strong part of the game, following Allen Ripley's (Protagonist of all 'Aliens' movies) daughter, Amanda Ripley. Amanda has made it her life's mission to find out what, really, happened to her mother during the events of the movies as she has gotten no word from or about her mother for 20 years. As she and her crew mates get a distress signal from a space station they rush to help as it is discovered that her mother's story may e intertwined with the distress signal from the station. When arriving you are separated from your crew, left to wonder aimlessly through the station's claustrophobic halls and breathtaking environments.

The gameplay is solid and impressive, without many bugs to speak of and controls that keep you engaged through the entire story mode campaign (Approx. 13 hours). The atmosphere of the game is very clear and simplistic, yet, terrifying as you are always aware that the alien is - to some extent - always watching you. This causes you to never feel at ease (even in the air ventilation systems) as the alien has the ability to crawl into those as well, causing you to stay on your toes at all time. The game introduces another type of enemy, a 'Working Joe', which are androids who work for the station and attempt to 'assist' you on your journey; Unfortunately, as you soon find out, you have to sneak past them, causing them to consider you an 'enemy' and attempt to kill you on sight. The game also implements some clever mechanics when it comes to avoiding the alien: use the motion tracker when he is too close and he will hear you, when he is near the locker that you are hiding in you must lean back and hold your breath, and so much more. The atmosphere is also very tense and the art-style is very clear and unique, opting for the retro-futuristic view of the original movies; which in turn, only help in making the games that much more involving and enjoyable.

The story mode is enough to pleasure all fans of the franchise, but that isn't nearly it. The developers have bothered to include some worth-while collectibles such as: ID Tags (Scattered around the stations with the faces of all of the developers on them) as well as, potentially, the most involving audio logs in any game I have ever played which has the original cast of the movies leaving behind audio logs for the distress team (you) to receive in due time.

Some of the game's drawbacks, however, are sourced from the fact that you are facing off against malfunctioning androids as well as the alien (alongside the occasional humans) and sometimes deaths may feel cheap as supplies are scarce and may cause you to restart the game if you feel that you cold have resolved the situation more efficiently. The story also seems to focus a bit to much on the androids rather then the alien, whom the game is titled after, also, it seems as though the story drags on a bit and could have been a few hours shorter as the game is not only punishingly hard but also sequel baits in the end. I know many would argue that a survival horror game should, in fact, be very difficult and slow (The latter, I have no issues with) but the fact that the game seems to not reward you enough seems odd. I have also found many strange annoyances in the game, one of which was when i killed my first human, they had a fully functional hand-gun which (for some reason) I was unable to pick up (Neither the gun nor the ammunition) whereas a few minutes later i got the same gun, which used the same ammunition. which although being a minor annoyance, was seemingly very odd as you would assume that Amanda wishes to survive and therefore pick up the weapon.

Overall I consider this game to be entertaining and very clever in execution as it is very clear that a lot of time and effort being put into it. However the drawbacks of the game seem to, for me personally, bring the game down a bit and harm its final verdict which was meticulously calculated to convey my feelings towards the game.

Before anyone outrages at me for only giving the 'Masterpiece ****"" a mere 6, please consider the following, 5 is an average game which means that a 6 (At least by my standards) is a game that is slightly above average as I have annotated all that i consider good and bad with the game."
elMorseman,"Dec 21, 2014",9,[SPOILER ALERT: This review contains spoilers.]
STEPHpunisher,"Dec 18, 2014",9,"A sci fi-horror game faithful to its movie counterpart, dripping with creepy atmosphere, constant suspense, and retro-futuristic scenery. This game has all the chest pounding (and bursting) that you could possibly endure. The tension I experienced while playing it for the first time, tiptoeing around and hearing my friend shout ""look out!,"" could never be recreated. Cowering in a locker, climbing into a vent, hearing a save station beep when you're defenseless and you can hear the hiss of the Alien-- these are memories I will never forget. If played on a normal or hard difficulty, Alien: Isolation has the feeling of an old-school game: it doesn't hold your hand, the enemy is truly powerful, and the only way to survive is through quick thinking and luck.

Also, the Xenomorph AI is actually incredible. The Alien will learn your typical mode of escape -- and adapt. A perfect organism indeed."
670Gamer,"Dec 15, 2014",8,"Love hide and seek when you were a kid? I loved it and still play it with my son. This game is well done. The action is not much, but the stealth and suspense/horror I believe makes up for it. Enjoy this and the Evil Within as much as you can cause we probably won't play good horror games like this for a while."
fijiboy,"Dec 8, 2014",8,"alien isolation is a very unique experience and I think that's the best word to use to describe this game, an experience. one of the most immersive games I have ever played, and is genuinely frightening at least for the first half of the game, and then often the challenge of the game over takes the horror sometimes, which is ok because I enjoyed the challenge, but unfortunately there is not enough variation to hold the frightening tension through this surprisingly long game. the thing that this game does best though is that it truly recreates the atmosphere and setting of the first alien movie to perfection. the AI of the alien has been fine tuned to near perfection, but the humans in the game frustrated me a little bit. in the game tips are given during loading screens stating that some people on the ship will leave you alone if you back off, but never have I had a person not try to kill me after they have seen even when I tried walking away from them, so I feel that the people could have had a bit more work done on them. the ending of the game wasn't anything special infact it was a little underwhelming considering how grand and climatic the game had been so far. the characters are pretty well lifeless except for your character Amanda ripley, who ever did her voice acting did a really good job in my opinion, because I felt I was really able to empathize with her fear and other emotions. there is a lot to say about this game but in the end I found that this game is definitely worth playing especially if you are a fan of the alien franchise."
angryw0mb4t,"Dec 4, 2014",5,"Very fun and thrilling for the first hour or so... then quickly devolves into a repetitive stealth game. The good: Fantastic atmosphere, the sounds and design really feel like the original alien movie, the first hour or so of the game has the all-alone and claustrophobic feel of the movie. The bad: once you actually get past the awesome intro and into the meat of the game it's frustrating, there's so much potential, but no story, poorly designed AI (humans repeat what they are saying about every 30 seconds when you are hiding) and nothing that really motivates me to keep playing."
OutDorJustice80,"Dec 2, 2014",9,"First off please disregard the first day reviews if you have any sense of intelligence. The game is well presented in many ways. The atmosphere, sound, intuitive AI just to name a few. In my opinion this is a must buy for an Alien fan or a fan of adventure, horror and sneaking around. I applaud the devs for making a truly amazing IP."
Turbodowg,"Nov 28, 2014",9,"Real Alien fans rejoice! We finally have a game that is worthy of the Alien name. This is one hell of a scary game. The graphics are stunning, the sound is perfect and the mechanics work beautifully. The story line works well and the characters are memorable. Everything has that retro Alien feel from the old school computer screens to the swipe card save points. Alien is tense and using skill and intelligence to outwit the alien and other 'life forms' on the ship makes for some real heart-out-of-your-chest moments.

The level design is imaginative and the game looks so authentic. It feels like the original Alien movie. And the Alien! Oh the Alien! You will **** it every time you come across the super tough super intelligent creature.

This is survival horror at its greatest. Buy it now!

The DLC is also great as it has the original cast and allows you to play through missions from the film. All look realistic and make you feel like you are in the movie."
cstrang,"Nov 27, 2014",5,"Alien: Isolation is a bleakly beautiful game that makes the player feel like prey. It does a great job of presenting a strong survival horror atmosphere by making the player feel constantly under-equipped, overwhelmed, and sometimes out numbered. And, to the game's credit, there are transcendent moments of heart-pounding tension and relief. However, that tension quickly turns to tedium and frustration. The name of the game here is stealth, but there are no mechanics here to help. The first time you get grabbed by your stalker, the xenomorph, it's startling. Maybe even the second and third. By the fourth or fifth, it'll become annoying. It would seem that the perfect hunting machine is a little too perfect, seemingly having ESP or a Lojack chip implanted in your character, so it can sniff you out no matter where you are, how little your moving, or how quiet you're being. Couple this with a ridiculous and archaic checkpointing system, this game is not for those with less-than-saintly patience. The story is flat and degrades to Ripley running errands for her worthless comrades, and the game runs far, far, far too long, probably clocking somewhere between 15 and 20 hours for first-time completion. I'm sure fans of the Alien series will be satisfied if they're willing to put up with the rough patches but for the gamers with no investment in the series to this point, it'll probably be a hard sell to finish."
Lodge1960,"Nov 27, 2014",8,I was a bit premature and hasty with my last revue and so I am submitting another and increasing the score. Initially I stated that the game was too hard but once you get your head around the idea that your character is not a fighter and you persevere with it you will find this to be quite an exciting and atmospheric adventure. It is obvious that a lot of work has gone in to making this game fit in with the look and feel of the original film and it is in fact a lot of fun.
darknesswhale,"Nov 26, 2014",10,"Alien isolation es un juego con un gameplay mas ambientado al sigilo y a la tension, si estas buscando un juego de disparos aquí no lo encontraras, el alien es rápido e impredecible hay una gran variedad de herramientas que sirven de gran ayuda al jugador,es un juego bastante desafiante en altas dificultades, tiene un gran apartado visual y una historia bastante decente es el juego de Aliens que habíamos estado esperando"
Tom360,"Nov 23, 2014",8,"Incredibly bold game. I'm not especially fond of the horror/survival genre but this game is an experience that can't be missed.

It prefectly captures the atmosphere of the first Alien film. At times it can be a slog through sections that demand replay after replay but the presentation of the game more than makes up for it's shortcomings. It gives me hope for other licensed titles due out in the near future."
Rarewarefan64,"Nov 23, 2014",8,"A very solid title, marred by a little bit of technical and third act pacing issues. The graphics and atmosphere are both wonderful with the creepy, nearly abandoned Sevastapol with only usually hostile survivors and the creepy alien lurking most of the time. If the alien does not scare, the working joes are oddities that may freak you out when they spot you, but not the best of substitution for the alien and certainly more vulnerable. The game has atmosphere, but not much in the way of combat. It's somewhat clunky and really not meant for combat. The stealth is a bit better, but the alien latches onto Ripley's ass like a coked up chimpanzee. The clunkiness though cones somewhat from the frame rate which is not terrible, but with any serious action on screen, the frame rate does dip to 25 fps which is not that great. Though, the game's teases the end quite a few times and is the biggest issue and causes the pacing issues of the third act. Overall, with decent but not perfect gameplay and pacing issues, the game makes up that issue with strong atmosphere and sound."
IxianD,"Nov 22, 2014",8,"This game is so pretty, with such a high level of attention to detail and design, that it should win award for graphics alone.  As a game it's not perfect but a lot of fun, creepy and full of jumps and tension and fight or flight moments.  If you loved the original movie you'll be drawn into this game straight away."
Davdak7,"Nov 13, 2014",10,"If you like stealth games, and you like the Alien franchise, GET THIS GAME NOW! For you, this will absolutely be a 10/10 experience. At it's roots, this is a (fantastic) stealth game, and not a survival horror game.

If you're really not into stealth games, you probably wont have as much fun as I had with this."
unluckydice,"Nov 13, 2014",8,"Move over Lara Craft this female protagonist sets the bar high in terms of ace voice acting and flawless willpower, that aside minus the horrible lip sync, character animations and an overblown spectacle in the last few missions Alien Isolation is a step in the right direction with breathless atmospheres, a chilling horrific alien (which i never lost my sense of scariness with even throughout this long game) and a ton of meaningful tools that are required to progress throughout the game. (PS the non autosave function works perfectly with this game, i hope its a new trend in horror games)"
tofusoup,"Nov 12, 2014",8,"This game is fantastic.  It has a few glitches.  Sometimes the AI is wacky, but overall, possibly the best Alien game made so far.  There's enough here for the player to try different things in the setups.  Though the game does drag on near the later half of the game.  I mean how many of these doors and levers do you need to open.  Also the alien does become less of a threat once you get the flame thrower.  Still, despite these few minor annoyances, the game is very good, and amusing."
True_Beleiver,"Nov 12, 2014",7,Finally a Great alien game downright scary at times however the cutscenes were a bit choppy to the point where I was concerned about my hardware if you can overlook that it is a game worth playing
foxviewchannel,"Nov 12, 2014",8,"Finally, the intelligent and merciless killer is back.  Alien: isolation is a survivor horror video game inspired by the first film.

You play as engineer Amanda Ripley, the daughter of Ellen Ripley.  The game is set 15 years after the original Alien.  Amanda is looking for the whereabouts of her mother and she is informed that a flight recorder from the Nostromo space station her mother was on is in another space station called Sevastopol and she accepts to go and retrieve it; however, little did she know that this will end up being her worst nightmare.  The plan doesn’t go as expected, and everyone is separated.

You are now all alone and in the middle of nowhere and right from the beginning the game gives you a sense of isolation.  The pacing of the game slowly builds up until your first encounter with the unforgiving Alien.  From that moment it becomes a game of cat and mouse and the only thing that you will be thinking about is escaping the deadly space station

Encounters with the Alien are unscripted.  It moves dynamically and you will never know when and where it will appear.  You will hear it as it moves through the ventilation and hear its footsteps when it is near you.  The Alien moves slowly and runs when it hears a sound to check where the noise came from.  It will sometimes appear in front of you and your only option is to hide before it is too late.

The Alien's unpredictability is scary.  If you are hiding in a closet for example, you will have to hold your breath when it is near, one wrong move and its game over.  The Alien will evolve slowly and becomes smarter,  if you throw a lot of noise makers, then it will search where the noise came from.

You’re the prey the whole game and your only option is too hide and even though you feel you have to run, you can’t and therefore moving slow is the only option. The game is very tense and there were times were I just wanted to hide and not go out.

Patience is key in this game and you will spend most of your time hiding and crawling.  The tension is built up slowly and you will gradually have access to other items such as the motion tracker which is the game’s most useful item.  The motion detector will beep to notify you when anything is near.

There are other dangers in the space station, androids and hostile humans.  The androids are hard to kill, their vision isn’t very good and are slow,  while the humans aim good so it is better to avoid them.  You will collect various items to craft smoke bombs to noise makers.  Ammo is scare and you will have to make every shot count.  The flame thrower is effective against the Alien to scare it off for a while.  The main campaign took me around 16 hours to finish; however, i felt that some parts do drag a lot.

There are no check points, only save points spread across the station.  The overall story isn’t that interesting but the dark and lifeless atmosphere is just so immersive that you really won’t mind the story. The characters should have been stronger and more charismatic. Instead,  we are left with irrelevant characters that are forgettable.  The station is very detailed but I did find some frame issues during cut scenes.  The PS4 camera has a nice touch as you can move your head around corners and if you make a sound in your room then the Alien will hear you.

This is the Alien as it should be.  Alien Isolation doesn’t have the jump scares; however, what it gives you is a tense experience that is very faithful to the mood of the movies."
krzyspmac,"Nov 10, 2014",10,"Absolutely wonderful in a horrific, scary way :) Didn't have so much fun since ages:D The PS4 controller
works as a sound source for the motion tracker, the music is impeccable and the game itself is quite long. There are some really nice effects. It's one of the few games I'm going to play again :D"
ryancomstock,"Nov 9, 2014",9,"I thought this was a very good game. Some of the negative reviews I've seen seem overly harsh and sometimes include misinformation (you are not done with the alien halfway though the game). In general, I think people need to understand that this is a stealth game requiring patience and caution; if you become reckless in your approach, you will be punished, much like the Souls games. If you're not into stealth, this game is not for you, probably even if you are a big Alien fan. It is also very challenging (I played on hard, so I don't know what the lower difficulties are like, though I'm not sure how much easier the game can be made) so keep that in mind.

In my view, the game nailed the atmosphere and mechanics of dealing with the alien, creating a tense, exhilarating experience. I don't recall another game that made my heart pound so much for such prolonged periods; I felt as though I really was trying to avoid being killed by an unstoppable monster. I found the game extremely immersive. Perhaps if someone is looking for a strictly fun game, this should be avoided until they are in the mood for this type of experience.

All in all, I would highly recommend this game to anyone looking for a challenging video game set in an immersive, atmospheric world, provided they enjoy stealth. I will likely play through again in the future."
gerardroxburgh,"Nov 5, 2014",9,"Played it on hard. Took approximately 20 hours.

I don't often review anything, but I want to help boost the score of this game. It deserves it. I can't believe the nonsense that IGN and Gamespot spewed. The developers deserve a lot of thanks. They gave a genuine  experience to fans of the saga.

GRAPHICS: 10: Solid lighting, the atmospheric elements only add to the look. Authentic from top to bottom. Might be the best looking game on PS4. Minor details like rack-focusing on the motion tracker are great touches.

SOUND: 10+: As good as it gets. Sound design / surround mix is incredible. Score is solid. Not much else I can say.

GAMEPLAY: 8 The stealth mechanics is fun and the alien being invincible feels fresh. Reminds me of the survival horrors of yesteryear (Resident Evil Nemesis). I’d have liked the ability to climb over boxes and desks/barriers. It feels a little stiff when you have to walk around everything. My other gripe is Amanda’s throwing ability: it’s awful. I know she’s not some seasoned pitcher, but you can barely toss a noise emitter with any sort of accuracy.

LEVEL DESIGN / SET PIECES: 10: Makes you feel like a part of the universe. Constantly ups the ante throughout. Good use of covering the same ground by shifting environmental hazards etc.

STORY: 7 Typical lore, doesn’t expand on much. Feels authentic, but the dialogue from the lead is a little hokey at times. Without spoiling anything, a lot of people complained about the abruptness of the ending, but I thought it was unapologetic and I appreciated it.

(Not a normal criteria for review, but IGN and GAMESPOT complained so much about it)
VALUE: LENGTH / DIFFICULTY: 10: The difficulty made the alien feel dangerous to the very end. It didn’t hold your hand. It’s what a single player experience should be. At this point I haven’t touched upon the other game-modes, but I already got my money’s worth. It never felt repetitive. Once you learn the Alien’s behavioral patterns, it opens up the freedom to explore a bit more. Looking forward to trying the other modes and future DLC.

9/10 - Superb. Creative Assembly made the xenomorph scary again. Hopefully they build upon this franchise with future titles."
Lionite,"Nov 5, 2014",4,"Its not awful but it certainly isn't good. The atmosphere started out as very scary and i was anxious and excited to meet the alien. The graphics are ok, not as good as some next gen but better than ps3. But then i had to use stealth. I like stealth games. But when enemies start to see you and say you make a noise when you were well hidden and standing still is really frustrating. I appreciate the fact that your human ingame and not invincible but you die way too easily. The fact you have to load a past save and cant save anymore is so frustratingly dated that its a wonder it was even used. The game is too unforgiving for little mistakes you make (and dont make) that doing things that took yoh a long time over and over when you get caught by the Alien makes it not very fun at all. I do not reccommend this game."
