document_no,dominant_topic,topic_perc_contrib,keywords,text
494,0,0.3799,"fun, server, zombie, friend, want, really, first, well, bad, feel","SUBTICK suck, chinese trash, cheater land, VAC anti AMD driver, please bring back 128tick, csgo and improve vac please."
495,3,0.6362,"still, time, shit, fucking, single, actually, try, let, even, keep",A terrible game. Skill and strategy counts for nothing.
496,2,0.4285,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","this game is ass
"
497,0,0.4915,"fun, server, zombie, friend, want, really, first, well, bad, feel",if valve cant fix their most succseful game how much longer until these games are next?
498,0,0.5615,"fun, server, zombie, friend, want, really, first, well, bad, feel","I want to stop playing this game. It is not very good for me, it makes me feel bad after playing."
499,1,0.4416,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","Game in itself is perfect, but the community around it is utter garbage. 
Not a good experience for new players.
Would easily beat tf outta some toxic virgins that play this game."
500,3,0.385,"still, time, shit, fucking, single, actually, try, let, even, keep",actually the least enjoyable game I've ever played
501,3,0.4466,"still, time, shit, fucking, single, actually, try, let, even, keep","good if you have 3 mates to play with but the community is more toxic than R6 siege
These basement dwelling saddos spend their friday and saturday nights joining random lobbies to teamkill and ruin other peoples matches. 

You have to be quick and vote kick them so they cant rejoin, else if they leave of their own accord, they rejoin minutes later to teamkill you again.
Some are even clever enough to intiate the kick on another player, so in the panic whilst your getting slapped by zombies and shot at, you spam F1 and kick the wrong player so that THEY cant rejoin. potentially wasting alot of your time

Good game, ruined by a difficulty modifier (friendly fire) that is open to abuse"
502,3,0.463,"still, time, shit, fucking, single, actually, try, let, even, keep",filled with trolls tried to play some campaigns with a mate in public match and people keep joinign and TKing and being toxic. Uninstalled
503,3,0.4247,"still, time, shit, fucking, single, actually, try, let, even, keep","CS2 players : we're happy with the game and looking forward to more updates

L4D FANBOYS: VALVE JUST GIVE US OR LET US ADD THE SEX MOD DLC"
504,0,0.5572,"fun, server, zombie, friend, want, really, first, well, bad, feel","honestly my experience has been nothing but garbage use to play this game a lot, all it is now are trolls and people who vote to kick you in your own lobbbies. Would only recommend if you have 3 other friends to play with that way you have an actual chance to enjoy the game!"
505,3,0.6361,"still, time, shit, fucking, single, actually, try, let, even, keep",where the hells the boiled nuts
506,1,0.5494,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","As a single player gamer I didn't find the AI smart enough to allow you to survive in this game. My understanding is this is a multiplayer game so bear that in mind if you're not playing with friends and you want to do this in single player.

I got to the mall mission was unable to pass it with AI companions. Your mileage may vary. I hear it's fun with friends."
507,0,0.6986,"fun, server, zombie, friend, want, really, first, well, bad, feel","played this hundreds of hours with my friends and i have to say its not a good game. the zombie mocap is a joke and you see the stuntmen in them the entire game. just a few guns are worth picking up and if you have the ak with a laser forget about anything else. the jockey feels out of place and pace because he leaps faster than his running speed seemingly allows,which is laughable on a source engine where gravity could have looked so much cooler, especially with the special enemies being bots instead of simple npcs, which have much more fluid motion. the music and enemy ques arent good but you just get used to it like machine gun fire after a few hours. all in all, its only fun being a shooting range with friends, but more lame since there arent any headshots. all of this goes for left 4 dead 1 and half life 2 (including all episodes), they just arent good."
508,4,0.585,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",bots have higher health than me
509,3,0.5033,"still, time, shit, fucking, single, actually, try, let, even, keep","The fan base is filled with toxic losers who get too invested in a single versus match and try to kick you when you fuck up even though you do great the entire match.
And then they fuck up and actually kick you because their hypocrisy is revealed.
If you're trying to play this game on versus, be aware that you're playing with man children."
510,0,0.2,"fun, server, zombie, friend, want, really, first, well, bad, feel",nothing
511,0,0.48,"fun, server, zombie, friend, want, really, first, well, bad, feel","Terrible and stupid playerbase. Worthless bots. Worse special infected and weapons compared to l4d1. Modded servers preventing you from quickly accessing actual servers. Bhopping/Infinite speed exploit
Hypothetically with 7 friends and mods to undo the ""improvements"" one of the greatest games ever made

Worth 1$ to run the campaign once i suppose and the 3 extra decent maps from the steam workshop or gaming banana website"
512,1,0.3404,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",Not enough pipe bombs BABY
513,1,0.4569,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","nOT SURE WHAT'S SO SPECIAL ABOUT THIS, BUT GIVEN THAT i'M FIRST PLAYING IT 14 years after release, maybe it's just outdated at this point"
514,0,0.5136,"fun, server, zombie, friend, want, really, first, well, bad, feel",became a really bad game over the years
515,1,0.388,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",bad community  they away kick newbie dont come to play this game if u have no friends
516,1,0.3837,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","Valve don't care about the game, so it's stuck in x32 with all it's flaws, like crashing with mods."
517,2,0.4285,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",L4d2 is ass
518,3,0.5547,"still, time, shit, fucking, single, actually, try, let, even, keep",its over. let it be in peace
519,2,0.5791,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","my friends keep making me play as a black woman, mid game
update: i got a mod and changed the woman to amy from sonic, still a woman so"
520,4,0.2742,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",cant have sex with clown zombie :(
521,0,0.6606,"fun, server, zombie, friend, want, really, first, well, bad, feel",please update with new source engine like cs 2
522,0,0.6385,"fun, server, zombie, friend, want, really, first, well, bad, feel","The game is good, of course, but the official Valve servers with 30 tickrates are a cringe. When the servers go to 100 tickrates, I will put it positively.
[h1]#30to100tickrateL4D2[/h1]"
523,3,0.4285,"still, time, shit, fucking, single, actually, try, let, even, keep",Boring
524,1,0.4284,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",nothing different
525,2,0.4379,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",Had zombies in it and now im scared and crying
526,4,0.5951,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",i shoulda played this when it was popular dammit
527,1,0.5555,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",It's not Left 4 Dead 3.
528,1,0.3701,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","It's a shame valve is a monopoly sell out. Down with Valve, save tf2 and cs2."
529,3,0.327,"still, time, shit, fucking, single, actually, try, let, even, keep","A great game for the amazing gameplay and choice of different campaigns, modes and mutations. Not to mention you can enhance the experience by downloading weapon skins and custom campaigns. (Just to name a few)

On the downside, stay away from VS because majority of them are sweaty tryhards who insults and kicks you because you made a single mistake or you don’t follow their expectations. Or you can join at your own risk."
530,1,0.3541,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",Ruined by hackers.
531,1,0.451,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",this community needs help
532,0,0.5665,"fun, server, zombie, friend, want, really, first, well, bad, feel","bought the game because i loved it on the consoles. turns out i should have bought it for the console and not through steam. if im lucky it will play the intro video, apart from that it's literally unplayable. there are programs that can help launch the game, but if you have to do a crap ton of work to just get it to launch i wouldnt waist my time."
533,3,0.8446,"still, time, shit, fucking, single, actually, try, let, even, keep","Always Reconnecting while my discord with my friend still connected, how can reconnecting when i still can talk with myu friend on Discord? SUCK!!!!!!!!!!!"
534,3,0.4914,"still, time, shit, fucking, single, actually, try, let, even, keep","If you like games with fluid rules, incomprehensibly stupid teammate AI and trash tier hit detection, then this game has got you covered!

If you prefer that your games development team doesn't plumb the depths of ineptitude, then look elsewhere."
535,3,0.448,"still, time, shit, fucking, single, actually, try, let, even, keep","game crashes and or black screen waste of money ........... tryin tech sup  but nothing so far ........... and no way o figure out whats going on
"
536,0,0.6044,"fun, server, zombie, friend, want, really, first, well, bad, feel","this game is good. gameplay, graphics, physics, etc,...
even though i bought this game for my friends but no one wanted to play it with me.
0/10"
537,3,0.3826,"still, time, shit, fucking, single, actually, try, let, even, keep","i sold my soul for this game
it s the best zombie game i ve played for sure
"
538,3,0.5647,"still, time, shit, fucking, single, actually, try, let, even, keep","zomg, some random called me racist stuff and pulled out my IP and started to DDoS me. I can't believe that my IPv7 was leaking every time I pressed the talk button. Now I have to deal with some dude on my network C-Walking on my packets!

Tuesday, November 14, 2023 10:45:39 PM UTC
HELP HELP HELP HELP! MY TEAMMATES ARE FUCKING ASSWIPES!"
539,3,0.6483,"still, time, shit, fucking, single, actually, try, let, even, keep","Doesn't save progress, or last control settings, and lags."
540,2,0.5553,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",nerf the tanks
541,0,0.6808,"fun, server, zombie, friend, want, really, first, well, bad, feel",Lots of the players in the multiplayer game are very rude jerks and if you cant play the way they want they immediately want to vote to kick you from the game. They harass and act like jerks because they feel because they play better than you that they are entitled to treat the lower player who just wants to have fun. If you are looking for a multiplayer game be careful because some are filled with jerks.
542,4,0.5264,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot","If l4d2 has a million haters, then I am one of them. 
If l4d2 has ten haters, then I am one of them. 
If l4d2 has only one hater then that is me. 
If l4d2 has no haters, then that means I am no longer on earth. 
If the world is against l4d2, then I am living in a united world."
543,3,0.3333,"still, time, shit, fucking, single, actually, try, let, even, keep","because of stupid bots, you can't play the game. they don't do anything"
544,1,0.4844,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","game is riddled with cheaters that spawn medkits, change teams and force kick you, etc, bring back the good left for dead 2 i used to know"
545,4,0.6354,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",ooeooorororoeo takn too sccary :((((
546,2,0.5489,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",lots of men and women are trying to touch me. NOT REALISTIC
547,3,0.4151,"still, time, shit, fucking, single, actually, try, let, even, keep","why my mod always gone, i've done redownloading it
"
548,3,0.4905,"still, time, shit, fucking, single, actually, try, let, even, keep",why the game always crash with no reason?
549,0,0.5379,"fun, server, zombie, friend, want, really, first, well, bad, feel","game is ass cod zombies is clear
"
550,3,0.7112,"still, time, shit, fucking, single, actually, try, let, even, keep",My game kept crashing every time I tried to play with my friend!
551,2,0.6756,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","negative review to make the review score realistic... no one will read anyway.. hey, it's less than $1... o.O"
552,1,0.6459,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","[b]Title:[/b] Enjoyable but in Need of Major Fixes for Playability
[b]Rating:[/b] ⭐⭐☆☆☆

The classic game from 2009 still offers an enjoyable gaming experience, with [b]solid core gameplay[/b] that appeals to those seeking nostalgic moments. However, it faces several notable issues in 2023:

[b]Pros:[/b]
- The [b]core gameplay remains solid and enjoyable[/b], making it a great choice for those looking to relive classic gaming nostalgia.

[b]Cons:[/b]
1. [b]Missing Material and Models:[/b] A significant drawback is the presence of numerous missing material and models, which have gone unaddressed for a long time, affecting overall immersion and enjoyment.

2. [b]Black Screen Issue on Latest Windows:[/b] Running the game on modern Windows OS can be frustrating due to a persistent black screen problem, even after multiple reinstallations and configuration tweaks, which is disappointing in an era emphasizing compatibility.

3. [b]4 Player Limit:[/b] The game's 4-player limit feels outdated in today's multiplayer gaming landscape, where larger groups are common. Expanding this limit would improve the game's appeal and longevity.

Being a paid game, developers have a greater responsibility to address these issues as players expect a polished experience. If it were free, some issues might be more forgivable. In summary, the game's [b]core gameplay is enjoyable[/b], but the developers must resolve issues like missing content, the black screen problem on modern Windows systems, and the limited player count to reach its full potential."
553,0,0.6242,"fun, server, zombie, friend, want, really, first, well, bad, feel","It is a fun game but the confrontation mode is total chaos, there are many cheaters and the collisions are sometimes a pain in the anus because many times you will fail as an infected
-the jockey does not collide well with the survivors and sometimes passes through them or collides with them but without grabbing them
-The M2 is the most broken thing in the game, the survivors can stun you even if they have their back turned
-the m2 to the hunter and his collisions is really the most absurd thing in the game, the survivors can stun you being a meter away in the air, the hunter's collision sometimes doesn't work and when the survivor is down he can't do it grab
-Char's collisions are also bad because sometimes he can grab the survivors and sometimes not, the game is very wrong in that sense, sometimes he grabs them and sometimes he doesn't."
554,1,0.34,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",this game is so... scary... it made me jump!!! Eek!!!! i hate zom be
555,4,0.3287,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",game is very buggy needs fixing ASAP.......... Please
556,3,0.5994,"still, time, shit, fucking, single, actually, try, let, even, keep",absolutley terrible fucking game unless you have teamates that acctualy fucking help
557,0,0.6522,"fun, server, zombie, friend, want, really, first, well, bad, feel","The combat is just so ungodly repetitive, and I am constantly lost while everyone else seems to know perfectly where they are goin"
558,4,0.427,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",This aint no minecraft
559,1,0.5801,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","A lazy game maker... I mean... the game is just the same thing over and over again with differentish scenarios. Poor level design. Nothing new from end to beginning. And the enemies behaviour and game physics are just nonsense. Even considering that it's fiction, things should be coherent. If you wanna just shoot the hell away, it does... but there are other titles around doing that job away better"
560,4,0.5549,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",cant sex with Whitaker
561,3,0.6507,"still, time, shit, fucking, single, actually, try, let, even, keep","it get boring easy even with friends
"
562,2,0.3334,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",Its a great game but I hate Elon Musk
563,1,0.5251,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","Literally not worth playing this game, everyone who plays this game is probably over the age of 20 and like the feeling of dying. Also anyone who plays Versus mode is either playing for fun or a sweat lord that has over 12k hours like this guy named Budlight."
564,0,0.333,"fun, server, zombie, friend, want, really, first, well, bad, feel",My Mods Were Broken But I was playing it
565,3,0.4285,"still, time, shit, fucking, single, actually, try, let, even, keep",Boring
566,0,0.3699,"fun, server, zombie, friend, want, really, first, well, bad, feel",not worth it
567,0,0.5555,"fun, server, zombie, friend, want, really, first, well, bad, feel",It was fun at first.
568,3,0.6182,"still, time, shit, fucking, single, actually, try, let, even, keep",third party severs with game modier installed ruining online experince
569,3,0.9732,"still, time, shit, fucking, single, actually, try, let, even, keep",Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here Why I'm still here
570,3,0.4285,"still, time, shit, fucking, single, actually, try, let, even, keep",very boring game
571,0,0.5417,"fun, server, zombie, friend, want, really, first, well, bad, feel",unfun garbage with a horrible community
572,4,0.5549,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",BRUH I CANT PLAH THE GAME BECAUSE IT WONT STARTUP
573,1,0.6575,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","Left 4 dead be like: 
My Name Is Cleveland Brown
And I Am Proud To Be
Right Back In My Home Town
With My New Family
There's Old Friends & New Friends & Even a Bear
Through Good Times & Bad Times
Its True Love To Share
And So I Found A Place
Where Everyone Will Know
My Happy Mustache Face
This Is The Cleveland Show!"
574,2,0.5711,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",THIS GAME GAVE ME AN ANCIENT MEXICAN CURSE BECAUSE I ANGERED THE COMMUNITY DONT BUY OR ELSE
575,2,0.5455,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",Remote play doesn't work at all.
576,4,0.5382,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",buggy as fuck
577,2,0.6294,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",false banned with no reason
578,4,0.4546,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",no sex with the witch its bad
579,1,0.43,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",need more coach gaming
580,1,0.5504,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",this game made me nut so hard it went through my wall and hit my neighbor's seven year old and now im a registered sex offender 0/10
581,1,0.3338,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",my wife left me because of this game
582,0,0.3379,"fun, server, zombie, friend, want, really, first, well, bad, feel","Official servers are trash, trying to connect P2P is a nightmare, and community servers will feature malware and unstable connection.

It was a great game back in the day. It's been 15 years now: just let it die."
583,0,0.2782,"fun, server, zombie, friend, want, really, first, well, bad, feel",OLD GAME LACK DIVERSITY easy to tired
584,4,0.427,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",Can't habe Seggs with da Witch
585,1,0.7485,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",ngl this is the saddest form of toxicity ever lol. met some guy who literally used keybinds to slur in chat.
586,0,0.5566,"fun, server, zombie, friend, want, really, first, well, bad, feel",i will give this game a good review when they make the survivor's ai good
587,2,0.7605,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",people wont stop stalking me wont usernames that are insulting or demeaning
588,2,0.5536,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",game is ass dont ever play it
589,2,0.5359,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","played this game over a year ago during a free weekend, i buy it and cant refund it because i have over 2 hours so im making a review to shit talk out of spite allahu akbar."
590,0,0.5462,"fun, server, zombie, friend, want, really, first, well, bad, feel",the zombies got all my friends :(
591,0,0.4829,"fun, server, zombie, friend, want, really, first, well, bad, feel","When Left 4 Dead was released I wanted a desktop to game the original Left 4 Dead.  Then when Left 4 Dead 2 was released I really wanted a desktop. 
I did not have a desktop until 8 years ago to game The Left 4 Dead Saga.   

The games were purchased for me and I have not gamed either game, maybe one achievement in each game.  
The reason, I changed.  I think there is a better way to deal with these issues, cause this way makes the world extinct.    
When I did game Left 4 Dead 2 I was really good at the gaming part.    

Of the Left 4 Dead Saga, I would game Left 4 Dead 2 first for the Graphics and shoot them up Gameplay."
592,4,0.5555,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",Can't sex the monsters.
593,4,0.4739,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",this game has so many hentai skins so not safe for kids but amazing for the wank bank
594,1,0.6654,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",other people is already playing this so no need to share it
595,1,0.329,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",Don't understand how this appears on best FPS of all time. I just don't get it
596,4,0.4429,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot","How could you do this to me. You despicable fiends have obliterated my first love. Tank Run is gone forever. A formerly amazing game mode full of love and personality. Before the obliteration you and a group of friends could have the endless joy of repeatedly dying and losing all of your sanity being demolished by Tanks on expert difficulty. Hours of your life drained away viciously as you inch closer and closer to the most blessed victory and all embracing safety of the safe rooms. Now if you are knocked down instead of instant dread and tension of your one remaining friend playing out of his mind to clutch out a victory from the from the jaws of defeat, you just get back up on your own as if you havent been hit by  a car flying through the air. These WEAKLINGS on the valve development team. too brittle on their pure diet of soy found it far to difficult. ""How can we have fun if victory isn't spoon fed into our mouths"" they driveled on these disheveled baby's. Such insolent children. Now you will auto-revive, so no matter how moronic you are you will never have to rise to the challenge, never overcome the mountain. Cant B-hop? cant manage adrenaline supply's? Well don't you cry now. Simply walk through deep water at normal speeds! Humans are built to conquer hardships. To challenge adversity. Not to shrink from it. Please revert these two changes, or make a new game mode. It is not fun. You Have Ruined Me."
597,0,0.5555,"fun, server, zombie, friend, want, really, first, well, bad, feel",this game is to much fun
598,3,0.544,"still, time, shit, fucking, single, actually, try, let, even, keep",whenever i try to play it just crashes
599,2,0.4029,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",part four of level 1 is complete dogshit. I do not want to spend 5 hours of the game trying to refuel a fucking car when my teammates keep shooting the gas tanks. SHIT GAME!!! ASS!!!
600,1,0.5555,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",Where's Left 4 Dead 3?
601,2,0.5555,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","I HATE DENMARK
and the USA
and the gays
and Neil deGrasse Tyson"
602,3,0.4628,"still, time, shit, fucking, single, actually, try, let, even, keep",this game is a piece of shit keeps crashing for no reason
603,4,0.6917,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot","F u c kter F u c kpitter F u c kmoker F u c kank what the f u c k have you done on Sep 25, 2020 you motherfu c king Vavle???"
604,1,0.4867,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","don't play with randoms as the player base is very toxic
you will see the n word constantly and just get vote kicked for not being the best player in the word"
605,4,0.3334,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",Not enough sex
606,2,0.3161,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","Why is there no sex mods, do better"
607,2,0.3746,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","I liked Dying Light so I tried this.

My god it's bad. 

Crappy environments and zombies that just run straight at you every time...doesn't seem to be any AI. 

I was bored within minutes.

"
608,4,0.455,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",this game sucks aged like milk do not play it
609,4,0.5555,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",Can't sex the boomer
610,2,0.3932,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",Look I like this game and I respect it alot and I would probably find it more fun if i played with 4 friends but my issue is that you get lost when everyone runs away you ask where to go and then get kicked nice gameplay loop. TLDR Community is a dick
611,3,0.6339,"still, time, shit, fucking, single, actually, try, let, even, keep",this game not funny i SHIT on dog
612,2,0.4866,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","They is no way you can play multi player, the help steam gives you to remove insecure no long works, its a joke."
613,0,0.4552,"fun, server, zombie, friend, want, really, first, well, bad, feel",too much hentai on workshop :(
614,2,0.5555,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",It's the biggest piece of dogshit
615,0,0.4545,"fun, server, zombie, friend, want, really, first, well, bad, feel",add sex with the zombies
616,2,0.6295,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","mods rarely work
"
617,2,0.5744,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",would give it a like if Tank had a thicker ass
618,0,0.5556,"fun, server, zombie, friend, want, really, first, well, bad, feel",This game does NOT protect your IP address. Other players have no issues with getting hold of your IP address and causing you issues. Do not play this game outside of multiplayer or with friends only.
619,3,0.4244,"still, time, shit, fucking, single, actually, try, let, even, keep","There's a guy using exploits, allowing him to hack into Friend and Private lobby's and even DDOS them. Looked into this and it's pretty much just around this specific game because the steam servers are notoriously hackable for L4D2. Guy specifically targets Twitch streamers of the game and micspams atrocious things, attempting pretty much what you're thinking. This exploit seems to have gone unfixed for multiple years.

Until something like that gets addressed, take this as a PSA. Don't stream this game on Twitch."
620,2,0.4519,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",my friend left a bad review on my fav game so now this game is ass
621,2,0.599,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","I am not recommending this game for one reason, to some it may be a dumb one but this is my reason. And no, it's not because of the price tag. It's because there are no sexy girls. As a man with a big penis (15 inches), i have sex with lots of women with big boobs and butt all the time. girls love my big penis because it was very big big and they love having sex with my penis. i have sex with women. not men. i am not gay. i am very cool and handsome so girls always have sex with me because i am very cool and sexy. my penis is very big. i think the developers should add girls into this game so it can be spooky men and sexy girls. they could make it into a sequel and i think this would do more numbers than the original game. all my girlfriends say im very good at sex and playing video games and being handsome. one of my girlfriends asked me to have sex with her but i told her i was playing a sex game instead so she started crying and became a lesbian and killed herself because i did not have sex with her. i have sex with women. not men. i am not gay. i am very cool and handsome so girls always have sex with me because i am very cool and sexy. my penis is very big. since i have a big penis, i get too many girls wanting to have sex with me. sometimes, i just want to have sex with myself (hand sex) while playing spooky men. how can i have sex with myself if there are no girls in spooky men? i don't think this is right and the developers should do something about this because my penis (15 inches) can't take it anymore. And i have no clue how people get girls that are nude in this game, i seen people post pics of their girl characters nude in the community section but none of them have explained how they did it and the game itself does not explain it either so therefore i assume its done with mods of some kind cus you cant play the game with girls. i feel like you lied to me so I'm not going to play this game anymore and am giving you a thumbs down."
622,0,0.3333,"fun, server, zombie, friend, want, really, first, well, bad, feel",it's fun but only for a few hours
623,4,0.5555,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",no sex with coach
624,0,0.5515,"fun, server, zombie, friend, want, really, first, well, bad, feel",I really like this game.
625,1,0.554,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",Poor visibility for me
626,2,0.4285,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",This game is ass
627,2,0.3799,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",I literally cannot play with the DDos attacks returning.
628,3,0.4545,"still, time, shit, fucking, single, actually, try, let, even, keep","stupid game for stupid people
"
629,0,0.6975,"fun, server, zombie, friend, want, really, first, well, bad, feel","Here's the ProCons on L4D2

Pros
- Simple to jump into, it's not very complex with the gameplay, shoot zombies, get to places, only a few buttons to press, basically console level simplicity.
- Has campaigns you can play through which is the best part of L4D2 with a variety of locations you can go through.
- mods, if that's your thing.
- No Skills, By that I mean the survivors don't have anything that would make one better than the other outside of cosmetics and voice lines. You can pick any character and they function the same.
- Versus, it can be fun.
- fun with people/friends/buddies.

Cons
- Lack of 'substance', The game is quite basic with the weapons and things you can do. Basically variety is very minimal. They added more items since L4D1 but it's not much.
- no individuality, all survivors control and work the same. They don't have anything unique to them that affects gameplay except for cosmetics. While it makes it balanced for everyone, I find that boring. could have skills that give your player something unique.
- Gunplay feels like empty, there's no 'punch/kick' to the weapons. it doesn't feel like I just blasted a zombie with satisfaction it feels like the zombies just take the bullets, checks how much life it has left, dies if it's less than zero.
- weapon variety is basic, it's just pistol, shotgun, rifle, and sniper rifle. very basic and boring.
- 'forced' teamwork gameplay, you're forced to play as team as oppose to being suggested to play as a team. 
If you don't play as a team you get punished by infected that incapacitate you if you end up alone. I don't enjoy how pathetic your characters are at be incapable of saving themselves. It should have had more options for you to survive by yourself when you're caught in those situations BUT at a greater cost than if you worked as a team. Now that is making teamworking an option and not forced upon you.
- multiplayer lag/desync. I unload a whole magazine into a special infect and it doesn't die because lag/desync had them elsewhere according to the game.
- bots suck, play with people.

Overall L4D2 is a decent game that could be better. I wouldn't play it alone, but if people invited sure."
630,3,0.4545,"still, time, shit, fucking, single, actually, try, let, even, keep","this game sucks
don't waste money :D"
631,2,0.4284,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",I can just watch Vanossgaming
632,1,0.5543,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","this game ripped-off counter-strike, such a shame"
633,4,0.4642,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",No coach sex scene
